name,latitude,longitude,address,review,savecount,visitorreviewscore,flow_pop,bus_N,parking_N,cafe_N,bicycle_N,subway_N,school_N,dongcode,aver_sales,subway_d,store_N,rest_N,day_pop,night_pop
그릿 918 베이커리 카페,37.4941317,127.013254,서울 서초구 법원로2길 24,"1,075","2,000",4.25,6085,21,2,25,3,1,2,2120173,19655228.49222798,107.98877366230212,51,31,681735.8,531999.19
테라로사 예술의전당점,37.4793227,127.0137829,서울 서초구 남부순환로 2406 예술의전당,"3,814","2,000",4.4,426,16,0,5,2,0,2,2120171,29243434.5,667.403076994411,12,8,681735.8,531999.19
카페림이티드,37.4801046,126.9839418,서울 서초구 방배천로2안길 69 1층 101호 카페림이티드,199,800,4.79,926,26,199,51,5,1,2,2120163,3529162.0,444.57597329989113,127,88,681735.8,531999.19
비비스,37.4817016,126.9950064,서울 서초구 효령로27길 19 1층,199,"1,000",,736,33,12,9,3,1,2,2110918,21885517.83333333,230.54892680635336,13,3,681735.8,531999.19
JW 메리어트 호텔 서울 더 라운지,37.5040137,127.0047012,서울 서초구 신반포로 176 JW 메리어트 호텔 서울 8층,159,"1,000",4.59,6537,21,27,26,8,1,0,2120167,50628679.46875,91.0774716750161,40,26,681735.8,531999.19
아쿠아가든카페 NH양재점,37.4708508,127.0434663,서울 서초구 동산로6길 3 2층,248,"3,000",4.49,1881,19,8,13,6,1,6,2120182,25808544.67924528,454.7586053902419,15,7,681735.8,531999.19
투썸플레이스 강남KI타워점,37.5018588,127.0247203,서울 서초구 강남대로69길 8 KI타워 2층,"2,214",500,4.51,1504,40,2,65,8,1,4,2120187,28000951.298245613,306.0560859193789,144,97,681735.8,531999.19
리플렉트커피 로스터스 양재점,37.4872234,127.0284407,서울 서초구 효령로72길 57 E동 101호,238,"1,000",4.92,13257,27,0,12,6,0,0,2110935,15822209.333333334,644.4744433207054,24,13,681735.8,531999.19
흐르르(Hrr),37.5205274,127.0137656,서울 서초구 잠원로 201-12,62,"6,000",,2890,7,0,1,3,0,4,2110949,9728393.25,728.6346212734923,3,1,681735.8,531999.19
티안,37.488226,127.0204124,서울 서초구 서리풀길 21 1층,101,"2,000",4.69,3479,24,0,8,5,0,2,2110929,6828751.266666667,516.24030266298,12,2,681735.8,531999.19
티 플랜트,37.4970122,126.999592,서울 서초구 동광로39길 46,166,"2,000",4.63,5574,20,3,18,3,0,2,2110924,25088650.166666668,782.0058313946079,30,13,681735.8,531999.19
오페라빈 에스프레소바 서초점,37.4901208,127.0094748,서울 서초구 반포대로26길 1 1층,124,400,,2610,23,26,20,3,1,2,2120169,24532006.47311828,240.620297217649,45,24,681735.8,531999.19
디끌레,37.5099461,127.0187519,서울 서초구 신반포로42길 11 1층 101호,70,"1,000",,2289,11,0,10,3,1,0,2120176,5561380.666666667,267.2838794653572,29,19,681735.8,531999.19
템포커피 방배점,37.488164,126.994429,서울 서초구 서초대로 111 1층 템포커피,67,500,,545,25,2,26,5,1,0,2120164,29038882.303370785,101.08342949219644,41,19,681735.8,531999.19
아티제 서초역점,37.4901366,127.0073697,서울 서초구 반포대로27길 16,"2,482",700,4.31,10157,16,26,13,3,1,2,2120169,24532006.47311828,201.61557427492235,28,14,681735.8,531999.19
매더커피갤러리,37.4845246,127.0094618,서울 서초구 효령로47길 15 1층 매더커피갤러리,292,"1,000",4.65,3227,26,17,13,4,0,6,2120171,29243434.5,596.0535551581237,25,11,681735.8,531999.19
타짜도르 강남점,37.5024296,127.0237899,서울 서초구 서초대로77길 61 S&G타워 1층,493,"3,000",4.48,1504,37,1,55,8,1,4,2120187,28000951.298245613,265.87479611618784,130,91,681735.8,531999.19
메종드꼼빠뇽,37.4938574,127.0073811,서울 서초구 서초대로41길 19 1층,"1,094","2,000",4.28,2673,15,1,7,4,1,0,2120169,24532006.47311828,223.05528043525425,19,13,681735.8,531999.19
아가젤라또 서초교대점,37.4915508,127.0142936,서울 서초구 서초중앙로 110 1층 103호,26,600,,4077,27,3,31,2,1,2,2120173,19655228.49222798,208.144722135433,59,31,681735.8,531999.19
르팡,37.496707,126.9883515,서울 서초구 방배로 268 신삼호종합상가 1층,"1,204","2,000",4.51,2022,27,50,7,7,0,2,2120162,72905670.56603773,525.587771662749,16,6,681735.8,531999.19
도너츠윤 방배점,37.4874195,126.9841416,서울 서초구 동광로12가길 12 도너츠윤 방배점,317,"5,000",,1168,27,57,41,10,1,6,2110907,4986874.666666667,229.36951481243915,90,58,681735.8,531999.19
카페 페라 클래식,37.4778025,126.9823542,서울 서초구 방배천로 11 SK리더스뷰,"1,554","1,000",,575,27,131,63,6,1,2,2120160,19067511.342592597,153.3241148736845,153,104,681735.8,531999.19
카페 릴리블랑,37.4776468,127.0381714,서울 서초구 양재천로19길 52 우리빌딩 1층,183,"1,000",4.38,1136,17,1,14,5,0,0,2120181,12088743.94117647,787.4144966783473,19,6,681735.8,531999.19
플리퍼스 센트럴시티점,37.5044579,127.0040519,서울 서초구 신반포로 176 신세계 센트럴시티 1층 115호,983,"1,000",4.43,6537,20,0,25,8,1,0,2120167,50628679.46875,87.81601478533898,40,27,681735.8,531999.19
브레댄코 내방본점,37.488467,126.993415,서울 서초구 방배로 166 한승빌딩1층,"1,650",800,4.39,1394,27,2,27,5,1,0,2120164,29038882.303370785,94.79977535359178,43,19,681735.8,531999.19
방배목장,37.4954171,126.9893841,서울 서초구 방배로42길 11,76,"1,000",4.57,2022,31,56,9,4,0,2,2110912,51520578.277777776,685.5990489043369,22,9,681735.8,531999.19
카페 더 나인&로플로플3호점,37.4983969,127.0264514,서울 서초구 서초대로77길 5 1~2층,466,"1,000",4.4,613,45,0,50,4,1,4,2120189,44883635.7075,188.10504854586884,129,85,681735.8,531999.19
몬틸나잇,37.4915134,127.0155596,서울 서초구 서초중앙로18길 23 효암빌딩 1층 몬틸나잇카페,271,"7,000",4.59,2108,30,2,29,2,1,2,2120173,19655228.49222798,248.4973505410968,53,27,681735.8,531999.19
카페카페,37.4918418,126.9900191,서울 서초구 방배로33길 15 1층,182,200,4.41,597,23,32,22,5,0,0,2110912,51520578.277777776,561.7939729113123,38,20,681735.8,531999.19
더블딥커피,37.4814564,126.995374,서울 서초구 방배로11길 21 상가 2호,78,"1,000",4.71,736,34,11,9,3,1,2,2110920,,196.0959948803628,14,3,681735.8,531999.19
비지트,37.4883528,126.9914028,서울 서초구 동광로18길 82,145,"3,000",4.77,1398,32,2,27,6,1,2,2110914,,203.32464531281445,43,17,681735.8,531999.19
뚜레쥬르 강남점,37.4980245,127.0266553,서울 서초구 서초대로77길 3 아라타워 1층,"2,376",300,4.38,613,44,0,46,4,1,6,2120189,44883635.7075,146.59246866774424,119,79,681735.8,531999.19
JW 메리어트 호텔 서울 카페 원,37.5039507,127.0047185,서울 서초구 신반포로 176 JW 메리어트 호텔 서울 1층,224,600,4.74,6537,21,28,26,8,1,0,2120167,50628679.46875,97.58058342977972,40,26,681735.8,531999.19
줄리에뜨,37.494027,127.0010633,서울 서초구 동광로 178,120,"2,000",4.63,1462,11,2,7,2,0,2,2110924,25088650.166666668,649.4007352013265,14,5,681735.8,531999.19
디바야누스,37.4937361,127.0161891,서울 서초구 서초대로54길 9-8 길찾기,62,"3,000",4.59,4654,27,2,28,3,1,2,2120173,19655228.49222798,189.46907946684544,49,26,681735.8,531999.19
가배도 강남점,37.4987294,127.0268807,서울 서초구 강남대로 405 1층,360,"2,000",4.48,2085,46,1,60,4,1,4,2120189,44883635.7075,195.9029707595202,141,93,681735.8,531999.19
홍종흔베이커리 서초점,37.4837847,127.0089589,서울 서초구 효령로 229 1층,809,600,4.24,2670,26,6,13,3,0,6,2110926,6134934.583333333,652.4076034170564,24,10,681735.8,531999.19
마초셰프,37.4883428,126.9942738,서울 서초구 서초대로25길 8 세림빌딩,124,"1,000",4.29,545,25,2,26,5,1,0,2120164,29038882.303370785,104.88738019145724,41,19,681735.8,531999.19
스타벅스 양재역점,37.4822592,127.0368856,서울 서초구 강남대로 202,"3,925",500,4.42,2776,27,1,5,7,1,4,2110939,15315781.9122807,289.2067528725139,19,13,681735.8,531999.19
설빙 교대역,37.4931706,127.015947,서울 서초구 서초대로54길 24,579,200,4.25,5879,33,2,28,3,1,2,2120173,19655228.49222798,166.94271573826447,51,27,681735.8,531999.19
폴바셋 강남삼성타운점,37.4958967,127.0274093,서울 서초구 서초대로78길 22 홍우제2빌딩 1층,"3,871","1,000",4.59,9575,38,0,34,5,1,6,2120189,44883635.7075,149.27108277269429,88,54,681735.8,531999.19
레어마카롱 교대점,37.4891374,127.0116042,서울 서초구 반포대로24길 47 1층,"1,150","3,000",4.8,1889,25,26,26,3,1,4,2110928,665508.0,447.2014995359776,57,26,681735.8,531999.19
웨인스베이글스 강남역점,37.4920048,127.0286718,서울 서초구 효령로77길 34 1층 115호,301,"2,000",,7558,30,0,11,4,0,6,2120192,30913304.470238097,578.6537643362212,44,24,681735.8,531999.19
눈내리는숲설래임 방배점,37.4825619,126.984552,서울 서초구 방배천로18길 32 104호,45,300,,3506,19,159,43,8,1,2,2110905,50000000.0,469.5861704145179,102,70,681735.8,531999.19
도마 베이커리 앤 테스트키친,37.4770813,127.0379332,서울 서초구 강남대로23길 12 1층~3층,341,"3,000",4.61,1136,18,1,14,4,0,0,2120181,12088743.94117647,786.0230579623711,19,7,681735.8,531999.19
스타벅스 강남교보타워R점,37.503789,127.024075,서울 서초구 강남대로 465,"3,462",400,4.48,1371,38,1,51,6,1,0,2120187,28000951.298245613,125.0675907829483,114,77,681735.8,531999.19
설빙 남부터미널점,37.4841945,127.0131366,서울 서초구 효령로 264 2층,417,100,4.04,3491,36,0,19,5,1,2,2120171,29243434.5,284.29128297216647,35,14,681735.8,531999.19
오브시에,37.4815882,126.9953652,서울 서초구 방배로11길 22,46,"1,000",4.75,736,34,11,9,3,1,2,2110920,,197.66773017394297,14,3,681735.8,531999.19
커피랑도서관 반포점,37.5034806,127.010134,서울 서초구 고무래로 12 서초빌딩 201호,66,400,4.66,3043,22,42,13,6,2,4,2120170,37592540.6,459.2281129982637,25,17,681735.8,531999.19
비스포킷 서초점,37.4870907,127.0228639,서울 서초구 효령로 355 KD CENTER 1층,99,300,4.77,4208,19,0,5,6,0,2,2110933,,632.6424302206779,9,3,681735.8,531999.19
카페고고스회관,37.4661015,127.0196911,서울 서초구 형촌10길 3,201,900,4.47,739,6,0,2,1,0,4,2110931,25792031.580645163,1709.4631365609928,2,1,681735.8,531999.19
콰이어커피,37.4869205,127.0089322,서울 서초구 반포대로19길 9-7,118,"1,000",4.91,2197,22,26,18,4,0,6,2110925,12522933.916666666,560.5646652021368,31,10,681735.8,531999.19
햇쌀마루,37.486027,127.0295592,서울 서초구 서운로 22 1층 햇쌀마루,"1,323","1,000",4.42,2215,21,0,11,7,1,2,2110935,15822209.333333334,493.9273136775452,21,12,681735.8,531999.19
히어커피,37.4681094,127.0413866,서울 서초구 강남대로10길 6 1층 101호,111,200,,973,15,4,9,7,1,4,2120182,25808544.67924528,337.3759894326951,11,6,681735.8,531999.19
코지리틀,37.4750799,127.0436025,서울 서초구 언남11길 20,225,"3,000",4.76,7464,16,4,17,5,0,6,2110941,10830934.333333334,724.8140079635092,17,6,681735.8,531999.19
아티제 잠원파스텔점,37.5104285,127.0101418,서울 서초구 신반포로33길 27 파스텔프라자,531,400,4.33,3041,17,0,3,5,2,2,2110927,3677229.6666666665,276.0394335678116,5,3,681735.8,531999.19
피노키오,37.4977952,126.9975294,서울 서초구 사평대로22길 42 103호,75,"1,000",,4044,18,3,17,3,0,4,2120165,35367164.69565217,640.7219191834034,29,13,681735.8,531999.19
리프레셔스,37.4793886,126.9856186,서울 서초구 청두곶6길 8 1층 리프레셔스,180,"5,000",4.64,537,31,158,38,5,1,4,2120163,3529162.0,470.6630159867371,97,68,681735.8,531999.19
더브레드블루 서초점,37.4867548,127.0163689,서울 서초구 서초중앙로8길 17,233,"2,000",4.36,3465,31,0,15,2,1,2,2120175,17033856.711340208,194.3289569080636,30,11,681735.8,531999.19
마가렛리버 양재,37.4742682,127.0434948,서울 서초구 언남11길 7-9 1층,9,~100,,10524,18,5,16,6,0,6,2110941,10830934.333333334,650.6895622819152,17,5,681735.8,531999.19
투썸플레이스 사당역로데오점,37.4771788,126.983176,서울 서초구 방배천로2길 5 1층 투썸플레이스,"1,172",200,4.29,519,28,101,58,6,1,2,2120160,19067511.342592597,150.05310103886015,145,100,681735.8,531999.19
오페라빈 로스터스 본점,37.4662317,127.0352934,서울 서초구 매헌로6길 55,187,900,4.33,9731,14,0,2,3,0,0,2110936,53637214.73333333,503.8509174897922,2,0,681735.8,531999.19
컨트리보이,37.4888368,126.9894581,서울 서초구 방배로27길 53 1층,93,"1,000",,1481,32,9,28,6,1,6,2110910,264315.3333333333,382.5760840990711,43,19,681735.8,531999.19
곤트란쉐리에 서래점,37.4973168,126.998197,서울 서초구 서래로 25,452,"3,000",4.43,5574,17,3,18,2,0,2,2120165,35367164.69565217,707.0906716937529,30,13,681735.8,531999.19
커피빈 논현역6번출구앞점,37.5120097,127.0205083,서울 서초구 강남대로 563 페이토플라자 1층,916,100,4.47,1205,14,7,14,3,2,0,2120185,21688854.0,129.56109063704392,34,22,681735.8,531999.19
세컨클락,37.4486719,127.0585452,서울 서초구 청룡마을길 41,492,"2,000",4.51,298,11,2,3,4,1,0,2110947,7235449.222222222,301.79660468611326,3,0,681735.8,531999.19
앨리스토리커피,37.470816,127.0399837,서울 서초구 강남대로16길 16 앨리스토리커피,367,800,4.39,1469,17,6,12,7,1,6,2120182,25808544.67924528,163.76561851419126,14,7,681735.8,531999.19
리플렉트커피 로스팅 랩,37.4866626,127.0309222,서울 서초구 남부순환로347길 53 104호,75,500,,2417,28,0,13,6,1,6,2110960,,430.5027770562622,25,15,681735.8,531999.19
좋은아침페스츄리 양재점,37.4796225,127.0397808,서울 서초구 바우뫼로37길 18 제이프러스빌딩,559,"1,000",4.43,1870,25,17,13,6,0,0,2110939,15315781.9122807,677.9382329714888,19,8,681735.8,531999.19
파리크라상 서초아크로비스타점,37.4992641,127.0129674,"서울 서초구 서초중앙로 188 (서초동, 아크로비스타) 아크로비스타 상가 1층 파리크라상 서초아크로비스타점","1,283",100,4.38,3384,22,3,5,1,0,6,2120170,37592540.6,585.5191516848058,9,6,681735.8,531999.19
박스프레소 양재점,37.4849579,127.0322892,서울 서초구 강남대로37길 24 1층 박스프레소 양재점,40,~100,,2415,27,1,13,7,1,8,2120179,20831863.30656934,225.4460945306114,24,16,681735.8,531999.19
스타벅스 강남GT타워점,37.498056,127.025833,서울 서초구 서초대로 411,"2,377",400,4.47,1243,47,0,45,5,1,6,2120189,44883635.7075,209.02188697900715,113,74,681735.8,531999.19
보나브뉴베이커리,37.4932563,126.989289,서울 서초구 동광로19길 16 1층,133,800,,641,26,46,12,4,0,2,2110912,51520578.277777776,729.352753867009,28,14,681735.8,531999.19
스타벅스 몬테소리점,37.4982695,127.026865,서울 서초구 강남대로 399,"4,142",600,4.49,2085,45,0,48,4,1,4,2120189,44883635.7075,153.5343155729299,124,83,681735.8,531999.19
더 엘씨,37.4919436,127.0114428,서울 서초구 서초대로48길 20 1층,196,400,,8610,26,11,29,4,2,2,2120169,24532006.47311828,284.4358116356918,53,27,681735.8,531999.19
카페 무세띠,37.4835898,126.9939834,서울 서초구 방배로15길 33 1층,166,"3,000",4.74,1942,39,12,13,3,2,4,2110918,21885517.83333333,399.3780879910039,17,5,681735.8,531999.19
블루엣,37.4880269,126.992211,서울 서초구 서초대로19길 10-19 창유빌 1층,9,~100,,1721,29,2,27,5,1,2,2120164,29038882.303370785,123.5479299095916,42,18,681735.8,531999.19
콘띠오,37.4727943,127.0417015,서울 서초구 언남길 35 1층 101호 카페 콘띠오  ConTio,281,"2,000",4.63,1136,17,7,18,5,1,6,2110941,10830934.333333334,422.8766240086897,18,6,681735.8,531999.19
새퍼커피,37.4848499,126.9854956,서울 서초구 서초대로4길 17 1층,171,"1,000",4.84,1272,29,99,34,7,1,6,2110904,28825781.25,347.0145005305317,71,41,681735.8,531999.19
던킨 강남대로점,37.5028788,127.0248748,"서울 서초구 강남대로 455 (서초동, 강남태영데시앙루브) 1층","2,660",100,4.43,1371,38,2,56,7,1,2,2120187,28000951.298245613,191.8633852012873,132,89,681735.8,531999.19
아트메이저,37.4877623,126.9947308,서울 서초구 서초대로 114 J.H 빌딩,337,"3,000",4.35,1487,25,2,27,4,1,2,2120164,29038882.303370785,108.63979856545402,42,19,681735.8,531999.19
어딕티브,37.5090938,127.0185756,서울 서초구 주흥15길 5 102호,79,"3,000",4.72,2775,10,1,9,3,1,2,2120176,5561380.666666667,334.8772227994221,27,17,681735.8,531999.19
투썸플레이스 강남역아라타워점,37.4979713,127.0264695,서울 서초구 서초대로77길 3 2층,"1,243",400,4.44,613,44,0,45,4,1,6,2120189,44883635.7075,156.0461603000125,116,77,681735.8,531999.19
엠디에프커피바,37.5043414,127.0010992,서울 서초구 반포대로 287 래미안퍼스티지 중심상가 123호,132,600,,23615,19,0,22,9,2,6,2130297,,343.0479966431737,34,21,681735.8,531999.19
백록담디저트작업실,37.4757746,127.0365088,서울 서초구 양재천로13길 24 1층,"6,251","1,000",4.31,1136,20,1,11,4,0,2,2110938,14467208.576923076,661.4154643978826,13,5,681735.8,531999.19
커피랑도서관 교대역점,37.4954621,127.0175045,서울 서초구 서초중앙로24길 35 4층,142,300,4.76,3004,27,2,22,4,1,0,2120173,19655228.49222798,378.27463822943565,31,12,681735.8,531999.19
서초커피109,37.4837927,126.9958727,서울 서초구 방배로 109 1층,119,300,4.85,1904,39,12,12,3,2,2,2110918,21885517.83333333,303.9378046485063,15,4,681735.8,531999.19
디저트잇수,37.4868229,126.9831489,서울 서초구 서초대로1길 6 1층 102호,77,100,,1653,27,87,46,8,1,6,2120156,13784533.947916666,119.7907363990565,102,67,681735.8,531999.19
아티제 삼성타운점,37.4962855,127.0270603,서울 서초구 서초대로74길 11 삼성전자빌딩,"1,017","1,000",4.5,12590,36,0,36,5,1,6,2120189,44883635.7075,124.962395824056,97,61,681735.8,531999.19
커피빈 강남에스점,37.500258,127.026118,서울 서초구 강남대로 423 한승빌딩,"1,567",400,4.51,809,40,1,71,7,2,4,2120189,44883635.7075,378.1027426870433,149,98,681735.8,531999.19
4560디자인하우스,37.4624161,127.0368908,서울 서초구 매헌로 16 하이브랜드 3층,872,"21,000",4.93,9731,10,0,2,1,0,0,2120180,17236990.8,856.5493766174832,2,0,681735.8,531999.19
델리에또,37.5044515,127.0047331,서울 서초구 신반포로 176 1층 118-1,913,100,4.37,6537,23,25,26,8,1,0,2120167,50628679.46875,43.95362214080545,41,27,681735.8,531999.19
델젤라떼리아,37.4905773,126.9932375,서울 서초구 방배로28길 19,136,"3,000",4.63,545,29,1,27,4,1,0,2110919,,329.9561594837327,43,21,681735.8,531999.19
